year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2025,9,JEEP,GRAND CHEROKEE,model,total,9,106,1.1
2025,9,JEEP,GRAND CHEROKEE,model,hybrid_incl_plugin,9,106,1.6
2025,9,JEEP,GRAND CHEROKEE,model,petrol_hybrid_incl_plugin,9,106,1.6
2025,9,JEEP,GRAND CHEROKEE,model,plugin_hybrid,9,106,17.3
2025,9,JEEP,GRAND CHEROKEE,model,petrol_plugin_hybrid,9,106,17.3
2025,9,JEEP,GRAND CHEROKEE,model,awd,9,106,6.6
2025,9,JEEP,RENEGADE,model,total,55,592,6.1
2025,9,JEEP,RENEGADE,model,hybrid_incl_plugin,55,592,9
2025,9,JEEP,RENEGADE,model,petrol_hybrid_incl_plugin,55,592,9
2025,9,JEEP,RENEGADE,model,hybrid_excl_plugin,48,506,8.5
2025,9,JEEP,RENEGADE,model,petrol_hybrid_excl_plugin,48,506,8.5
2025,9,JEEP,RENEGADE,model,plugin_hybrid,7,86,14.1
2025,9,JEEP,RENEGADE,model,petrol_plugin_hybrid,7,86,14.1
2025,9,JEEP,RENEGADE,model,awd,7,86,5.4
2025,9,JEEP,WRANGLER,model,total,72,799,8.2
2025,9,JEEP,WRANGLER,model,diesel,1,3,100
2025,9,JEEP,WRANGLER,model,hybrid_incl_plugin,9,56,0.9
2025,9,JEEP,WRANGLER,model,petrol_hybrid_incl_plugin,9,56,0.9
2025,9,JEEP,WRANGLER,model,hybrid_excl_plugin,,3,0.1
2025,9,JEEP,WRANGLER,model,petrol_hybrid_excl_plugin,,3,0.1
2025,9,JEEP,WRANGLER,model,plugin_hybrid,9,53,8.7
2025,9,JEEP,WRANGLER,model,petrol_plugin_hybrid,9,53,8.7
2025,9,JEEP,WRANGLER,model,awd,72,799,49.9
2025,9,JEEP,WRANGLER,model,cabriolet,2,41,100
2025,9,JEEP,,brand_total,total,864,9748,0.5
2025,9,JEEP,,brand_total,diesel,1,3,0
2025,9,JEEP,,brand_total,hybrid_incl_plugin,603,6545,0.8
2025,9,JEEP,,brand_total,petrol_hybrid_incl_plugin,603,6545,1
2025,9,JEEP,,brand_total,hybrid_excl_plugin,560,5933,1
2025,9,JEEP,,brand_total,petrol_hybrid_excl_plugin,560,5933,1.2
2025,9,JEEP,,brand_total,plugin_hybrid,43,612,0.3
2025,9,JEEP,,brand_total,petrol_plugin_hybrid,43,612,0.3
2025,9,JEEP,,brand_total,bev,36,386,0.1
2025,9,JEEP,,brand_total,awd,163,1601,0.3
2025,9,JEEP,,brand_total,cabriolet,2,41,0.1
2025,9,KGM,ACTYON,model,total,27,260,11.3
2025,9,KGM,ACTYON,model,awd,9,77,12.6
2025,9,KGM,KORANDO,model,total,36,560,24.4
2025,9,KGM,KORANDO,model,diesel,,2,0.6
2025,9,KGM,KORANDO,model,bev,,94,59.5
2025,9,KGM,KORANDO,model,awd,4,114,18.6
2025,9,KGM,REXTON,model,total,58,336,14.6
2025,9,KGM,REXTON,model,diesel,58,336,99.4
2025,9,KGM,REXTON,model,awd,58,336,54.8
2025,9,KGM,TIVOLI,model,total,93,759,33
2025,9,KGM,TIVOLI,model,awd,3,34,5.5
2025,9,KGM,TORRES,model,total,24,384,16.7
2025,9,KGM,TORRES,model,hybrid_incl_plugin,1,28,100
2025,9,KGM,TORRES,model,petrol_hybrid_incl_plugin,1,28,100
2025,9,KGM,TORRES,model,hybrid_excl_plugin,1,28,100
2025,9,KGM,TORRES,model,petrol_hybrid_excl_plugin,1,28,100
2025,9,KGM,TORRES,model,bev,11,64,40.5
2025,9,KGM,TORRES,model,awd,5,52,8.5
2025,9,KGM,,brand_total,total,238,2299,0.1
2025,9,KGM,,brand_total,diesel,58,338,0.1
2025,9,KGM,,brand_total,hybrid_incl_plugin,1,28,0
2025,9,KGM,,brand_total,petrol_hybrid_incl_plugin,1,28,0
2025,9,KGM,,brand_total,hybrid_excl_plugin,1,28,0
2025,9,KGM,,brand_total,petrol_hybrid_excl_plugin,1,28,0
2025,9,KGM,,brand_total,bev,11,158,0
2025,9,KGM,,brand_total,awd,79,613,0.1
2025,9,KIA,CEED,model,total,1631,12904,28.1
2025,9,KIA,CEED,model,hybrid_incl_plugin,430,2537,19
2025,9,KIA,CEED,model,petrol_hybrid_incl_plugin,430,2518,20.1
2025,9,KIA,CEED,model,diesel_hybrid_incl_plugin,,19,2.3
2025,9,KIA,CEED,model,hybrid_excl_plugin,430,2462,21.9
2025,9,KIA,CEED,model,petrol_hybrid_excl_plugin,430,2443,23.4
2025,9,KIA,CEED,model,diesel_hybrid_excl_plugin,,19,2.3
2025,9,KIA,CEED,model,plugin_hybrid,,75,3.5
2025,9,KIA,CEED,model,petrol_plugin_hybrid,,75,3.5
2025,9,KIA,CERATO,model,total,,5,0
2025,9,KIA,EV3,model,total,826,6797,14.8
2025,9,KIA,EV3,model,bev,826,6797,60.6
2025,9,KIA,EV4,model,total,228,228,0.5
2025,9,KIA,EV4,model,bev,228,228,2
2025,9,KIA,EV6,model,total,265,2544,5.5
2025,9,KIA,EV6,model,bev,265,2544,22.7
2025,9,KIA,EV6,model,awd,131,1378,19.6
2025,9,KIA,EV9,model,total,47,1011,2.2
2025,9,KIA,EV9,model,bev,47,1011,9
2025,9,KIA,EV9,model,awd,45,983,14
2025,9,KIA,NIRO,model,total,218,1656,3.6
2025,9,KIA,NIRO,model,hybrid_incl_plugin,98,1136,8.5
2025,9,KIA,NIRO,model,petrol_hybrid_incl_plugin,98,1136,9.1
2025,9,KIA,NIRO,model,hybrid_excl_plugin,66,711,6.3
2025,9,KIA,NIRO,model,petrol_hybrid_excl_plugin,66,711,6.8
2025,9,KIA,NIRO,model,plugin_hybrid,32,425,20.1
2025,9,KIA,NIRO,model,petrol_plugin_hybrid,32,425,20.1
2025,9,KIA,NIRO,model,bev,120,520,4.6
2025,9,KIA,PICANTO,model,total,670,6966,15.2
2025,9,KIA,PV5,model,total,1,1,0
2025,9,KIA,PV5,model,bev,1,1,0
2025,9,KIA,RIO,model,total,,13,0
2025,9,KIA,RIO,model,bev,,11,0.1
2025,9,KIA,SORENTO,model,total,158,1464,3.2
2025,9,KIA,SORENTO,model,diesel,91,861,100
2025,9,KIA,SORENTO,model,hybrid_incl_plugin,67,603,4.5
2025,9,KIA,SORENTO,model,petrol_hybrid_incl_plugin,67,603,4.8
2025,9,KIA,SORENTO,model,hybrid_excl_plugin,19,196,1.7
2025,9,KIA,SORENTO,model,petrol_hybrid_excl_plugin,19,196,1.9
2025,9,KIA,SORENTO,model,plugin_hybrid,48,407,19.2
2025,9,KIA,SORENTO,model,petrol_plugin_hybrid,48,407,19.2
2025,9,KIA,SORENTO,model,awd,149,1406,20
2025,9,KIA,SOUL,model,total,,31,0.1
2025,9,KIA,SOUL,model,bev,,31,0.3
2025,9,KIA,SPORTAGE,model,total,901,9458,20.6
2025,9,KIA,SPORTAGE,model,hybrid_incl_plugin,533,7901,59.1
2025,9,KIA,SPORTAGE,model,petrol_hybrid_incl_plugin,462,7101,56.6
2025,9,KIA,SPORTAGE,model,diesel_hybrid_incl_plugin,71,800,97.7
2025,9,KIA,SPORTAGE,model,hybrid_excl_plugin,384,6692,59.5
2025,9,KIA,SPORTAGE,model,petrol_hybrid_excl_plugin,313,5892,56.5
2025,9,KIA,SPORTAGE,model,diesel_hybrid_excl_plugin,71,800,97.7
2025,9,KIA,SPORTAGE,model,plugin_hybrid,149,1209,57.1
2025,9,KIA,SPORTAGE,model,petrol_plugin_hybrid,149,1209,57.1
2025,9,KIA,SPORTAGE,model,awd,379,3247,46.1
2025,9,KIA,STINGER,model,total,,1,0
2025,9,KIA,STINGER,model,awd,,1,0
2025,9,KIA,STONIC,model,total,256,2776,6
2025,9,KIA,STONIC,model,hybrid_incl_plugin,130,1178,8.8
2025,9,KIA,STONIC,model,petrol_hybrid_incl_plugin,130,1178,9.4
2025,9,KIA,STONIC,model,hybrid_excl_plugin,130,1178,10.5
2025,9,KIA,STONIC,model,petrol_hybrid_excl_plugin,130,1178,11.3
2025,9,KIA,SONSTIGE,model,total,7,97,0.2
2025,9,KIA,SONSTIGE,model,hybrid_incl_plugin,1,5,0
2025,9,KIA,SONSTIGE,model,petrol_hybrid_incl_plugin,1,5,0
2025,9,KIA,SONSTIGE,model,hybrid_excl_plugin,1,5,0
2025,9,KIA,SONSTIGE,model,petrol_hybrid_excl_plugin,1,5,0
2025,9,KIA,SONSTIGE,model,bev,4,71,0.6
2025,9,KIA,SONSTIGE,model,awd,2,26,0.4
2025,9,KIA,,brand_total,total,5208,45952,2.2
2025,9,KIA,,brand_total,diesel,91,861,0.3
2025,9,KIA,,brand_total,hybrid_incl_plugin,1259,13360,1.6
2025,9,KIA,,brand_total,petrol_hybrid_incl_plugin,1188,12541,1.8
2025,9,KIA,,brand_total,diesel_hybrid_incl_plugin,71,819,0.6
2025,9,KIA,,brand_total,hybrid_excl_plugin,1030,11244,1.9
2025,9,KIA,,brand_total,petrol_hybrid_excl_plugin,959,10425,2.2
2025,9,KIA,,brand_total,diesel_hybrid_excl_plugin,71,819,0.7
2025,9,KIA,,brand_total,plugin_hybrid,229,2116,1
2025,9,KIA,,brand_total,petrol_plugin_hybrid,229,2116,1
2025,9,KIA,,brand_total,bev,1491,11214,2.9
2025,9,KIA,,brand_total,awd,706,7041,1.4
2025,9,LADA,NIVA,model,total,,1,100
2025,9,LADA,NIVA,model,awd,,1,100
2025,9,LADA,,brand_total,total,,1,0
2025,9,LADA,,brand_total,awd,,1,0
2025,9,LAMBORGHINI,URUS,model,total,40,727,74.8
2025,9,LAMBORGHINI,URUS,model,hybrid_incl_plugin,33,351,74.4
2025,9,LAMBORGHINI,URUS,model,petrol_hybrid_incl_plugin,33,351,74.4
2025,9,LAMBORGHINI,URUS,model,hybrid_excl_plugin,,5,71.4
2025,9,LAMBORGHINI,URUS,model,petrol_hybrid_excl_plugin,,5,71.4
2025,9,LAMBORGHINI,URUS,model,plugin_hybrid,33,346,74.4
2025,9,LAMBORGHINI,URUS,model,petrol_plugin_hybrid,33,346,74.4
2025,9,LAMBORGHINI,URUS,model,awd,38,718,79.6
2025,9,LAMBORGHINI,SONSTIGE,model,total,10,245,25.2
2025,9,LAMBORGHINI,SONSTIGE,model,hybrid_incl_plugin,7,121,25.6
2025,9,LAMBORGHINI,SONSTIGE,model,petrol_hybrid_incl_plugin,7,121,25.6
2025,9,LAMBORGHINI,SONSTIGE,model,hybrid_excl_plugin,,2,28.6
2025,9,LAMBORGHINI,SONSTIGE,model,petrol_hybrid_excl_plugin,,2,28.6
2025,9,LAMBORGHINI,SONSTIGE,model,plugin_hybrid,7,119,25.6
2025,9,LAMBORGHINI,SONSTIGE,model,petrol_plugin_hybrid,7,119,25.6
2025,9,LAMBORGHINI,SONSTIGE,model,awd,8,184,20.4
2025,9,LAMBORGHINI,SONSTIGE,model,cabriolet,,38,100
2025,9,LAMBORGHINI,,brand_total,total,50,972,0
2025,9,LAMBORGHINI,,brand_total,hybrid_incl_plugin,40,472,0.1
2025,9,LAMBORGHINI,,brand_total,petrol_hybrid_incl_plugin,40,472,0.1
2025,9,LAMBORGHINI,,brand_total,hybrid_excl_plugin,,7,0
2025,9,LAMBORGHINI,,brand_total,petrol_hybrid_excl_plugin,,7,0
2025,9,LAMBORGHINI,,brand_total,plugin_hybrid,40,465,0.2
2025,9,LAMBORGHINI,,brand_total,petrol_plugin_hybrid,40,465,0.2
2025,9,LAMBORGHINI,,brand_total,awd,46,902,0.2
2025,9,LAMBORGHINI,,brand_total,cabriolet,,38,0.1
2025,9,LANCIA,YPSILON,model,total,,2,100
2025,9,LANCIA,YPSILON,model,hybrid_incl_plugin,,1,100
2025,9,LANCIA,YPSILON,model,petrol_hybrid_incl_plugin,,1,100
2025,9,LANCIA,YPSILON,model,hybrid_excl_plugin,,1,100
2025,9,LANCIA,YPSILON,model,petrol_hybrid_excl_plugin,,1,100
2025,9,LANCIA,YPSILON,model,bev,,1,100
2025,9,LANCIA,,brand_total,total,,2,0
2025,9,LANCIA,,brand_total,hybrid_incl_plugin,,1,0
2025,9,LANCIA,,brand_total,petrol_hybrid_incl_plugin,,1,0
2025,9,LANCIA,,brand_total,hybrid_excl_plugin,,1,0
2025,9,LANCIA,,brand_total,petrol_hybrid_excl_plugin,,1,0
2025,9,LANCIA,,brand_total,bev,,1,0
2025,9,LAND ROVER,DEFENDER,model,total,279,3042,30.1
2025,9,LAND ROVER,DEFENDER,model,hybrid_incl_plugin,257,2804,28.5
2025,9,LAND ROVER,DEFENDER,model,petrol_hybrid_incl_plugin,49,514,12.4
2025,9,LAND ROVER,DEFENDER,model,diesel_hybrid_incl_plugin,208,2290,40.2
2025,9,LAND ROVER,DEFENDER,model,hybrid_excl_plugin,230,2526,36.9
2025,9,LAND ROVER,DEFENDER,model,petrol_hybrid_excl_plugin,22,236,20.6
2025,9,LAND ROVER,DEFENDER,model,diesel_hybrid_excl_plugin,208,2290,40.2
2025,9,LAND ROVER,DEFENDER,model,plugin_hybrid,27,278,9.3
2025,9,LAND ROVER,DEFENDER,model,petrol_plugin_hybrid,27,278,9.3
2025,9,LAND ROVER,DEFENDER,model,awd,279,3039,30.3
2025,9,LAND ROVER,DISCOVERY,model,total,27,239,2.4
2025,9,LAND ROVER,DISCOVERY,model,hybrid_incl_plugin,27,239,2.4
2025,9,LAND ROVER,DISCOVERY,model,petrol_hybrid_incl_plugin,,2,0
2025,9,LAND ROVER,DISCOVERY,model,diesel_hybrid_incl_plugin,27,237,4.2
2025,9,LAND ROVER,DISCOVERY,model,hybrid_excl_plugin,27,239,3.5
2025,9,LAND ROVER,DISCOVERY,model,petrol_hybrid_excl_plugin,,2,0.2
2025,9,LAND ROVER,DISCOVERY,model,diesel_hybrid_excl_plugin,27,237,4.2
2025,9,LAND ROVER,DISCOVERY,model,awd,27,239,2.4
2025,9,LAND ROVER,DISCOVERY SPORT,model,total,51,582,5.8
2025,9,LAND ROVER,DISCOVERY SPORT,model,hybrid_incl_plugin,51,582,5.9
2025,9,LAND ROVER,DISCOVERY SPORT,model,petrol_hybrid_incl_plugin,17,239,5.8
2025,9,LAND ROVER,DISCOVERY SPORT,model,diesel_hybrid_incl_plugin,34,343,6
2025,9,LAND ROVER,DISCOVERY SPORT,model,hybrid_excl_plugin,34,352,5.1
2025,9,LAND ROVER,DISCOVERY SPORT,model,petrol_hybrid_excl_plugin,,9,0.8
2025,9,LAND ROVER,DISCOVERY SPORT,model,diesel_hybrid_excl_plugin,34,343,6
2025,9,LAND ROVER,DISCOVERY SPORT,model,plugin_hybrid,17,230,7.7
2025,9,LAND ROVER,DISCOVERY SPORT,model,petrol_plugin_hybrid,17,230,7.7
2025,9,LAND ROVER,DISCOVERY SPORT,model,awd,51,582,5.8
2025,9,LAND ROVER,RANGE ROVER,model,total,100,1251,12.4
2025,9,LAND ROVER,RANGE ROVER,model,diesel,,3,27.3
2025,9,LAND ROVER,RANGE ROVER,model,hybrid_incl_plugin,100,1245,12.7
2025,9,LAND ROVER,RANGE ROVER,model,petrol_hybrid_incl_plugin,55,742,17.9
2025,9,LAND ROVER,RANGE ROVER,model,diesel_hybrid_incl_plugin,45,503,8.8
2025,9,LAND ROVER,RANGE ROVER,model,hybrid_excl_plugin,76,945,13.8
2025,9,LAND ROVER,RANGE ROVER,model,petrol_hybrid_excl_plugin,31,442,38.6
2025,9,LAND ROVER,RANGE ROVER,model,diesel_hybrid_excl_plugin,45,503,8.8
2025,9,LAND ROVER,RANGE ROVER,model,plugin_hybrid,24,300,10
2025,9,LAND ROVER,RANGE ROVER,model,petrol_plugin_hybrid,24,300,10
2025,9,LAND ROVER,RANGE ROVER,model,awd,100,1250,12.5
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,total,178,1763,17.4
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,diesel,,1,9.1
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,hybrid_incl_plugin,178,1762,17.9
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,petrol_hybrid_incl_plugin,102,861,20.8
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,diesel_hybrid_incl_plugin,76,901,15.8
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,hybrid_excl_plugin,89,1000,14.6
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,petrol_hybrid_excl_plugin,13,99,8.6
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,diesel_hybrid_excl_plugin,76,901,15.8
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,plugin_hybrid,89,762,25.5
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,petrol_plugin_hybrid,89,762,25.5
2025,9,LAND ROVER,RANGE ROVER EVOQUE,model,awd,165,1680,16.8
2025,9,LAND ROVER,RANGE ROVER SPORT,model,total,158,2089,20.7
2025,9,LAND ROVER,RANGE ROVER SPORT,model,diesel,,3,27.3
2025,9,LAND ROVER,RANGE ROVER SPORT,model,hybrid_incl_plugin,158,2086,21.2
2025,9,LAND ROVER,RANGE ROVER SPORT,model,petrol_hybrid_incl_plugin,87,1303,31.5
2025,9,LAND ROVER,RANGE ROVER SPORT,model,diesel_hybrid_incl_plugin,71,783,13.7
2025,9,LAND ROVER,RANGE ROVER SPORT,model,hybrid_excl_plugin,96,1067,15.6
2025,9,LAND ROVER,RANGE ROVER SPORT,model,petrol_hybrid_excl_plugin,25,284,24.8
2025,9,LAND ROVER,RANGE ROVER SPORT,model,diesel_hybrid_excl_plugin,71,783,13.7
2025,9,LAND ROVER,RANGE ROVER SPORT,model,plugin_hybrid,62,1019,34.1
2025,9,LAND ROVER,RANGE ROVER SPORT,model,petrol_plugin_hybrid,62,1019,34.1
2025,9,LAND ROVER,RANGE ROVER SPORT,model,awd,158,2088,20.8
2025,9,LAND ROVER,RANGE ROVER VELAR,model,total,70,1145,11.3
2025,9,LAND ROVER,RANGE ROVER VELAR,model,hybrid_incl_plugin,70,1119,11.4
2025,9,LAND ROVER,RANGE ROVER VELAR,model,petrol_hybrid_incl_plugin,41,473,11.4
2025,9,LAND ROVER,RANGE ROVER VELAR,model,diesel_hybrid_incl_plugin,29,646,11.3
2025,9,LAND ROVER,RANGE ROVER VELAR,model,hybrid_excl_plugin,32,719,10.5
2025,9,LAND ROVER,RANGE ROVER VELAR,model,petrol_hybrid_excl_plugin,3,73,6.4
2025,9,LAND ROVER,RANGE ROVER VELAR,model,diesel_hybrid_excl_plugin,29,646,11.3
2025,9,LAND ROVER,RANGE ROVER VELAR,model,plugin_hybrid,38,400,13.4
2025,9,LAND ROVER,RANGE ROVER VELAR,model,petrol_plugin_hybrid,38,400,13.4
2025,9,LAND ROVER,RANGE ROVER VELAR,model,awd,70,1145,11.4
2025,9,LAND ROVER,SONSTIGE,model,total,,4,0
2025,9,LAND ROVER,SONSTIGE,model,diesel,,4,36.4
2025,9,LAND ROVER,SONSTIGE,model,awd,,4,0
2025,9,LAND ROVER,,brand_total,total,863,10115,0.5
2025,9,LAND ROVER,,brand_total,diesel,,11,0
2025,9,LAND ROVER,,brand_total,hybrid_incl_plugin,841,9837,1.2
2025,9,LAND ROVER,,brand_total,petrol_hybrid_incl_plugin,351,4134,0.6
2025,9,LAND ROVER,,brand_total,diesel_hybrid_incl_plugin,490,5703,4.1
2025,9,LAND ROVER,,brand_total,hybrid_excl_plugin,584,6848,1.1
2025,9,LAND ROVER,,brand_total,petrol_hybrid_excl_plugin,94,1145,0.2
2025,9,LAND ROVER,,brand_total,diesel_hybrid_excl_plugin,490,5703,4.6
2025,9,LAND ROVER,,brand_total,plugin_hybrid,257,2989,1.4
2025,9,LAND ROVER,,brand_total,petrol_plugin_hybrid,257,2989,1.5
2025,9,LAND ROVER,,brand_total,awd,850,10027,2
2025,9,LEAPMOTOR,B10,model,total,22,22,0.5
2025,9,LEAPMOTOR,B10,model,bev,22,22,0.6
2025,9,LEAPMOTOR,C10,model,total,258,1191,26.8
2025,9,LEAPMOTOR,C10,model,hybrid_incl_plugin,167,615,100
2025,9,LEAPMOTOR,C10,model,petrol_hybrid_incl_plugin,167,615,100
2025,9,LEAPMOTOR,C10,model,plugin_hybrid,167,615,100
2025,9,LEAPMOTOR,C10,model,petrol_plugin_hybrid,167,615,100
2025,9,LEAPMOTOR,C10,model,bev,91,576,15.1
2025,9,LEAPMOTOR,T03,model,total,630,3227,72.7
2025,9,LEAPMOTOR,T03,model,bev,630,3227,84.3
2025,9,LEAPMOTOR,SONSTIGE,model,total,,1,0
2025,9,LEAPMOTOR,SONSTIGE,model,bev,,1,0
2025,9,LEAPMOTOR,,brand_total,total,910,4441,0.2
2025,9,LEAPMOTOR,,brand_total,hybrid_incl_plugin,167,615,0.1
2025,9,LEAPMOTOR,,brand_total,petrol_hybrid_incl_plugin,167,615,0.1
2025,9,LEAPMOTOR,,brand_total,plugin_hybrid,167,615,0.3
2025,9,LEAPMOTOR,,brand_total,petrol_plugin_hybrid,167,615,0.3
2025,9,LEAPMOTOR,,brand_total,bev,743,3826,1
2025,9,LEXUS,ES,model,total,4,101,2.8
2025,9,LEXUS,ES,model,hybrid_incl_plugin,4,100,3
2025,9,LEXUS,ES,model,petrol_hybrid_incl_plugin,4,100,3
2025,9,LEXUS,ES,model,hybrid_excl_plugin,4,100,4.3
2025,9,LEXUS,ES,model,petrol_hybrid_excl_plugin,4,100,4.3
2025,9,LEXUS,LBX,model,total,145,1099,29.9
2025,9,LEXUS,LBX,model,hybrid_incl_plugin,145,1099,33.5
2025,9,LEXUS,LBX,model,petrol_hybrid_incl_plugin,145,1099,33.5
2025,9,LEXUS,LBX,model,hybrid_excl_plugin,145,1099,47.8
2025,9,LEXUS,LBX,model,petrol_hybrid_excl_plugin,145,1099,47.8
2025,9,LEXUS,LBX,model,awd,2,36,2.3
2025,9,LEXUS,LC,model,total,,4,0.1
2025,9,LEXUS,LC,model,cabriolet,,4,100
2025,9,LEXUS,LM,model,total,7,157,4.3
2025,9,LEXUS,LM,model,hybrid_incl_plugin,7,151,4.6
2025,9,LEXUS,LM,model,petrol_hybrid_incl_plugin,7,151,4.6
2025,9,LEXUS,LM,model,hybrid_excl_plugin,7,151,6.6
2025,9,LEXUS,LM,model,petrol_hybrid_excl_plugin,7,151,6.6
2025,9,LEXUS,LM,model,awd,7,157,9.9
2025,9,LEXUS,LS,model,total,2,2,0.1
2025,9,LEXUS,LS,model,hybrid_incl_plugin,2,2,0.1
2025,9,LEXUS,LS,model,petrol_hybrid_incl_plugin,2,2,0.1
2025,9,LEXUS,LS,model,hybrid_excl_plugin,2,2,0.1
2025,9,LEXUS,LS,model,petrol_hybrid_excl_plugin,2,2,0.1
2025,9,LEXUS,LS,model,awd,2,2,0.1
2025,9,LEXUS,NX,model,total,106,991,27
2025,9,LEXUS,NX,model,hybrid_incl_plugin,106,991,30.2
2025,9,LEXUS,NX,model,petrol_hybrid_incl_plugin,106,991,30.2
2025,9,LEXUS,NX,model,hybrid_excl_plugin,57,391,17
2025,9,LEXUS,NX,model,petrol_hybrid_excl_plugin,57,391,17
2025,9,LEXUS,NX,model,plugin_hybrid,49,600,61.2
2025,9,LEXUS,NX,model,petrol_plugin_hybrid,49,600,61.2
2025,9,LEXUS,NX,model,awd,83,825,52
2025,9,LEXUS,RC,model,total,,1,0
2025,9,LEXUS,RX,model,total,55,504,13.7
2025,9,LEXUS,RX,model,hybrid_incl_plugin,55,504,15.4
2025,9,LEXUS,RX,model,petrol_hybrid_incl_plugin,55,504,15.4
2025,9,LEXUS,RX,model,hybrid_excl_plugin,10,124,5.4
2025,9,LEXUS,RX,model,petrol_hybrid_excl_plugin,10,124,5.4
2025,9,LEXUS,RX,model,plugin_hybrid,45,380,38.8
2025,9,LEXUS,RX,model,petrol_plugin_hybrid,45,380,38.8
2025,9,LEXUS,RX,model,awd,55,504,31.8
2025,9,LEXUS,RZ,model,total,31,361,9.8
2025,9,LEXUS,RZ,model,bev,31,361,95.8
2025,9,LEXUS,RZ,model,awd,2,41,2.6
2025,9,LEXUS,UX,model,total,41,450,12.3
2025,9,LEXUS,UX,model,hybrid_incl_plugin,39,434,13.2
2025,9,LEXUS,UX,model,petrol_hybrid_incl_plugin,39,434,13.2
2025,9,LEXUS,UX,model,hybrid_excl_plugin,39,434,18.9
2025,9,LEXUS,UX,model,petrol_hybrid_excl_plugin,39,434,18.9
2025,9,LEXUS,UX,model,bev,2,16,4.2
2025,9,LEXUS,UX,model,awd,,22,1.4
2025,9,LEXUS,,brand_total,total,391,3670,0.2
2025,9,LEXUS,,brand_total,hybrid_incl_plugin,358,3281,0.4
2025,9,LEXUS,,brand_total,petrol_hybrid_incl_plugin,358,3281,0.5
2025,9,LEXUS,,brand_total,hybrid_excl_plugin,264,2301,0.4
2025,9,LEXUS,,brand_total,petrol_hybrid_excl_plugin,264,2301,0.5
2025,9,LEXUS,,brand_total,plugin_hybrid,94,980,0.5
2025,9,LEXUS,,brand_total,petrol_plugin_hybrid,94,980,0.5
2025,9,LEXUS,,brand_total,bev,33,377,0.1
2025,9,LEXUS,,brand_total,awd,151,1587,0.3
2025,9,LEXUS,,brand_total,cabriolet,,4,0
2025,9,LOTUS,ELETRE,model,total,8,103,40.4
2025,9,LOTUS,ELETRE,model,bev,8,103,75.7
2025,9,LOTUS,ELETRE,model,awd,7,102,76.1
2025,9,LOTUS,EMEYA,model,total,2,32,12.5
2025,9,LOTUS,EMEYA,model,bev,2,32,23.5
2025,9,LOTUS,EMEYA,model,awd,2,31,23.1
2025,9,LOTUS,EMIRA,model,total,1,113,44.3
2025,9,LOTUS,SONSTIGE,model,total,2,7,2.7
2025,9,LOTUS,SONSTIGE,model,bev,,1,0.7
2025,9,LOTUS,SONSTIGE,model,awd,,1,0.7
2025,9,LOTUS,,brand_total,total,13,255,0
2025,9,LOTUS,,brand_total,bev,10,136,0
2025,9,LOTUS,,brand_total,awd,9,134,0
2025,9,LUCID,AIR,model,total,5,128,90.8
2025,9,LUCID,AIR,model,bev,5,128,90.8
2025,9,LUCID,AIR,model,awd,3,91,87.5
2025,9,LUCID,GRAVITY,model,total,,13,9.2
2025,9,LUCID,GRAVITY,model,bev,,13,9.2
2025,9,LUCID,GRAVITY,model,awd,,13,12.5
2025,9,LUCID,,brand_total,total,5,141,0
2025,9,LUCID,,brand_total,bev,5,141,0
2025,9,LUCID,,brand_total,awd,3,104,0
2025,9,LYNK & CO,01,model,total,8,503,86.4
2025,9,LYNK & CO,01,model,hybrid_incl_plugin,8,503,91.8
2025,9,LYNK & CO,01,model,petrol_hybrid_incl_plugin,8,503,91.8
2025,9,LYNK & CO,01,model,plugin_hybrid,8,503,91.8
2025,9,LYNK & CO,01,model,petrol_plugin_hybrid,8,503,91.8
2025,9,LYNK & CO,02,model,total,10,34,5.8
2025,9,LYNK & CO,02,model,bev,10,34,100
2025,9,LYNK & CO,08,model,total,27,45,7.7
2025,9,LYNK & CO,08,model,hybrid_incl_plugin,27,45,8.2
2025,9,LYNK & CO,08,model,petrol_hybrid_incl_plugin,27,45,8.2
2025,9,LYNK & CO,08,model,plugin_hybrid,27,45,8.2
2025,9,LYNK & CO,08,model,petrol_plugin_hybrid,27,45,8.2
2025,9,LYNK & CO,,brand_total,total,45,582,0
2025,9,LYNK & CO,,brand_total,hybrid_incl_plugin,35,548,0.1
2025,9,LYNK & CO,,brand_total,petrol_hybrid_incl_plugin,35,548,0.1
2025,9,LYNK & CO,,brand_total,plugin_hybrid,35,548,0.3
2025,9,LYNK & CO,,brand_total,petrol_plugin_hybrid,35,548,0.3
2025,9,LYNK & CO,,brand_total,bev,10,34,0
2025,9,MAN,TGE,model,total,100,1095,97
2025,9,MAN,TGE,model,diesel,100,1093,97
2025,9,MAN,TGE,model,bev,,1,100
