year,quarter,brand,model,count
2025,4,KIA,KIA EV5,271
2025,4,VOLVO,VOLVO EX90 PLUS AWD,271
2025,4,HONDA,HONDA CR-V,271
2025,4,FORD,FORD MUSTANG MACH-E,267
2025,4,VOLKSWAGEN,VOLKSWAGEN TOURAN,267
2025,4,LEXUS,LEXUS NX 350,266
2025,4,MAZDA,MAZDA MX-5,265
2025,4,RENAULT,RENAULT 5 EVOLUTION E-TECH EV,258
2025,4,MG,MG IM5 LONG RANGE,253
2025,4,MINI,MINI MINI COOPER CLASSIC ELECTRIC,246
2025,4,SUZUKI,SUZUKI MODEL MISSING,244
2025,4,AUDI,AUDI Q8,238
2025,4,SUZUKI,SUZUKI JIMNY,238
2025,4,MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,237
2025,4,BYD,BYD DOLPHIN DESIGN EV,236
2025,4,MINI,MINI MINI COOPER SPORT ELECTRIC,230
2025,4,HYUNDAI,HYUNDAI MODEL MISSING,228
2025,4,MERCEDES,MERCEDES E CLASS,226
2025,4,TOYOTA,TOYOTA VELLFIRE,226
2025,4,VOLKSWAGEN,VOLKSWAGEN UP,225
2025,4,BMW,BMW X7,221
2025,4,LEXUS,LEXUS RX 450,220
2025,4,FIAT,FIAT 500,212
2025,4,LAND ROVER,LAND ROVER MODEL MISSING,211
2025,4,HYUNDAI,HYUNDAI BAYON ULTIMATE,204
2025,4,BYD,BYD DOLPHIN COMFORT EV,203
2025,4,VOLVO,VOLVO MODEL MISSING,200
2025,4,FORD,FORD TRANSIT CUSTOM,198
2025,4,BMW,BMW M4,185
2025,4,AUDI,AUDI Q3 LAUNCH,179
2025,4,VAUXHALL,VAUXHALL COMBO,178
2025,4,MERCEDES,MERCEDES GLE CLASS,177
2025,4,MG,MG MG S6,175
2025,4,MERCEDES,MERCEDES VITO,174
2025,4,TOYOTA,TOYOTA AYGO X,172
2025,4,SUBARU,SUBARU OUTBACK,171
2025,4,RENAULT,RENAULT 4 TECHNO E-TECH EV,168
2025,4,HYUNDAI,HYUNDAI IONIQ 9 CALLIGRAPHY EV 4X4,167
2025,4,MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,167
2025,4,SUBARU,SUBARU FORESTER,162
2025,4,CHERY,CHERY TIGGO 9,162
2025,4,LOTUS,LOTUS ELETRE,160
2025,4,AUDI,AUDI S5,160
2025,4,AUDI,AUDI Q3 EDITION,156
2025,4,BMW,BMW X4,156
2025,4,CITROEN,CITROEN C4,155
2025,4,HONDA,HONDA ZR-V SPORT,152
2025,4,CITROEN,CITROEN E-C5,148
2025,4,MG,MG IM6 LAUNCH EDITION AWD,144
2025,4,LOTUS,LOTUS EMEYA,141
2025,4,AUDI,AUDI A4,141
2025,4,BMW,BMW 7 SERIES,138
2025,4,MERCEDES-BENZ,MERCEDES-BENZ V 300,135
2025,4,AUDI,AUDI SQ6 E-TRON,133
2025,4,FORD,FORD MUSTANG,133
2025,4,GENESIS,GENESIS GV70,129
2025,4,TOYOTA,TOYOTA ALPHARD,129
2025,4,BMW,BMW Z4,128
2025,4,AUDI,AUDI E-TRON,125
2025,4,CUPRA,CUPRA ATECA,124
2025,4,FORD,FORD MODEL MISSING,123
2025,4,PORSCHE,PORSCHE PANAMERA,121
2025,4,HONDA,HONDA FIT,118
2025,4,AUDI,AUDI Q3 SPORT,116
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG C,115
2025,4,HONDA,HONDA STEPWAGON,113
2025,4,NISSAN,NISSAN ELGRAND,112
2025,4,MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,105
2025,4,BENTLEY,BENTLEY BENTAYGA,102
2025,4,MERCEDES-BENZ,MERCEDES-BENZ V 220,99
2025,4,VOLVO,VOLVO V90,97
2025,4,LEXUS,LEXUS RX 450H,97
2025,4,AUDI,AUDI SQ5,94
2025,4,KGM,KGM TIVOLI,94
2025,4,SMART,SMART 1 BRABUS,93
2025,4,VOLVO,VOLVO ES90,92
2025,4,OTHER BRITISH,OTHER BRITISH MODEL MISSING,88
2025,4,MINI,MINI ACEMAN MONOCHROME,87
2025,4,TOYOTA,TOYOTA PROACE,87
2025,4,SMART,SMART 1 PREMIUM,85
2025,4,BENTLEY,BENTLEY CONTINENTAL,85
2025,4,MASERATI,MASERATI GRECALE,84
2025,4,PEUGEOT,PEUGEOT TRAVELLER,80
2025,4,GENESIS,GENESIS GV60,79
2025,4,LEXUS,LEXUS RZ 300E,78
2025,4,LEXUS,LEXUS ES 300,77
2025,4,HYUNDAI,HYUNDAI BAYON ADVANCE,77
2025,4,OMODA,OMODA E5 KNIGHT,76
2025,4,MERCEDES,MERCEDES V CLASS,76
2025,4,VOLVO,VOLVO EC40,75
2025,4,VOLKSWAGEN,VOLKSWAGEN BEETLE,74
2025,4,SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,74
2025,4,HYUNDAI,HYUNDAI BAYON TECH,74
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQE 350,73
2025,4,PEUGEOT,PEUGEOT BOXER,73
2025,4,ALFA ROMEO,ALFA ROMEO TONALE,73
2025,4,AUDI,AUDI SQ7,73
2025,4,MERCEDES-BENZ,MERCEDES-BENZ CLA250,72
2025,4,ASTON MARTIN,ASTON MARTIN DBX,71
2025,4,PEUGEOT,PEUGEOT 408,70
2025,4,GWM,GWM GWM HAVAL JOLION PRO A,70
2025,4,ASTON MARTIN,ASTON MARTIN DB1,70
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 53 E 4MATIC+ AUTO,70
2025,4,SMART,SMART 1 PRO,69
2025,4,HYUNDAI,HYUNDAI I30 ADVANCE MHEV,69
2025,4,TOYOTA,TOYOTA LANDCRUISER,68
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,68
2025,4,HYUNDAI,HYUNDAI BAYON PREMIUM,68
2025,4,MERCEDES-BENZ,MERCEDES-BENZ CLE 300,67
2025,4,MERCEDES,MERCEDES EQS CLASS,66
2025,4,TOYOTA,TOYOTA AQUA,66
2025,4,VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,66
2025,4,JAGUAR,JAGUAR MODEL MISSING,65
2025,4,SUBARU,SUBARU MODEL MISSING,65
2025,4,BENTLEY,BENTLEY MODEL MISSING,64
2025,4,AUDI,AUDI SQ8,64
2025,4,NISSAN,NISSAN MICRA,62
2025,4,TOYOTA,TOYOTA LAND CRUISER FIRST EDITION D A,62
2025,4,BMW,BMW XM,62
2025,4,SMART,SMART 3 PREMIUM,61
2025,4,MAZDA,MAZDA MODEL MISSING,59
2025,4,LEXUS,LEXUS LBX VIBRANT,59
2025,4,MERCEDES,MERCEDES B CLASS,59
2025,4,TOYOTA,TOYOTA VITZ,59
2025,4,ALPINE,ALPINE A110,59
2025,4,MINI,MINI COOPER MONOCHROME,58
2025,4,SMART,SMART 3 BRABUS,58
2025,4,AUDI,AUDI A8,58
2025,4,BMW,BMW X6,58
2025,4,AUDI,AUDI S6,56
2025,4,VOLVO,VOLVO V40,56
2025,4,MITSUBISHI,MITSUBISHI MODEL MISSING,55
2025,4,MERCEDES-BENZ,MERCEDES-BENZ GLE 450,55
2025,4,JEEP,JEEP WRANGLER,54
2025,4,MERCEDES,MERCEDES CLE 200 AMG,53
2025,4,PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,52
2025,4,ROLLS ROYCE,ROLLS ROYCE CULLINAN,52
2025,4,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,50
2025,4,INEOS,INEOS GRENADIER,50
2025,4,MERCEDES,MERCEDES GLS CLASS,50
2025,4,MERCEDES,MERCEDES CLE 300 AMG,49
2025,4,FIAT,FIAT 600E,48
2025,4,KGM,KGM TORRES,48
2025,4,MAZDA,MAZDA MX-30,48
2025,4,MERCEDES-BENZ,MERCEDES-BENZ GLE 400,48
2025,4,VAUXHALL,VAUXHALL VIVARO,47
2025,4,AUDI,AUDI SQ2,47
2025,4,MG,MG CYBERSTER,46
2025,4,VOLKSWAGEN,VOLKSWAGEN CRAFTER,46
2025,4,PEUGEOT,PEUGEOT 3008 GT PHEV AUTO,46
2025,4,AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,46
2025,4,LEXUS,LEXUS RZ 450,45
2025,4,MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,45
2025,4,MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,44
2025,4,CITROEN,CITROEN MODEL MISSING,43
2025,4,PEUGEOT,PEUGEOT MODEL MISSING,42
2025,4,ALFA ROMEO,ALFA ROMEO GIULIA,42
2025,4,MERCEDES,MERCEDES S CLASS,42
2025,4,VOLVO,VOLVO V70,42
2025,4,GWM,GWM ORA 03 PRO,41
2025,4,ASTON MARTIN,ASTON MARTIN VANTAGE,40
2025,4,SUBARU,SUBARU IMPREZA,39
2025,4,HONDA,HONDA E,38
2025,4,MERCEDES,MERCEDES SPRINTER,38
2025,4,FERRARI,FERRARI 12CILINDRI CAVALINO S-A,37
2025,4,SMART,SMART 5 PRO,36
2025,4,BMW,BMW IX3,35
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQE 500,35
2025,4,RENAULT,RENAULT MODEL MISSING,35
2025,4,KGM,KGM REXTON,35
2025,4,KGM,KGM KORANDO,35
2025,4,TOYOTA,TOYOTA SIENTA,34
2025,4,SKODA,SKODA MODEL MISSING,33
2025,4,VAUXHALL,VAUXHALL ALLIED VENTURE,33
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG G 63,33
2025,4,MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,33
2025,4,DACIA,DACIA DUSTER JOURNEY,32
2025,4,PORSCHE,PORSCHE MODEL MISSING,32
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG GT,32
2025,4,BENTLEY,BENTLEY FLYING SPUR,31
2025,4,DODGE,DODGE MODEL MISSING,31
2025,4,HYUNDAI,HYUNDAI I20 BLACK,31
2025,4,HYUNDAI,HYUNDAI 1400,30
2025,4,KGM,KGM ACTYON K50 AUTO,30
2025,4,MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,29
2025,4,LEXUS,LEXUS MODEL MISSING,29
2025,4,BMW,BMW 8 SERIES,29
2025,4,KGM,KGM TORRES K40,29
2025,4,XPENG,XPENG G6 STANDARD RANGE,28
2025,4,KIA,KIA MODEL MISSING,28
2025,4,JEEP,JEEP RENEGADE,28
2025,4,HYUNDAI,HYUNDAI I20 TECH,28
2025,4,ABARTH,ABARTH 500,27
2025,4,BMW,BMW ALPINA,27
2025,4,LEXUS,LEXUS LM 350H,27
2025,4,NISSAN,NISSAN SERENA,27
2025,4,FORD,FORD COLEMAN MILNE,26
2025,4,MERCEDES,MERCEDES CLE 220 AMG,26
2025,4,HONDA,HONDA ODYSSEY,26
2025,4,JEEP,JEEP COMPASS,26
2025,4,ASTON MARTIN,ASTON MARTIN DBX V8 S AUTO,26
2025,4,AUDI,AUDI RS6,26
2025,4,LAMBORGHINI,LAMBORGHINI URUS,26
2025,4,CITROEN,CITROEN E-C3,25
2025,4,RENAULT,RENAULT 4 EVOLUTION E-TECH EV,25
2025,4,SMART,SMART 3 PRO,25
2025,4,VAUXHALL,VAUXHALL FRONTERA,25
2025,4,FORD,FORD FIESTA,25
2025,4,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,25
2025,4,LOTUS,LOTUS EMIRA,25
2025,4,CITROEN,CITROEN E-C4,24
2025,4,CHEVROLET,CHEVROLET MODEL MISSING,24
2025,4,PEUGEOT,PEUGEOT 508,24
2025,4,MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,24
2025,4,FORD,FORD ESCORT,24
2025,4,MINI,MINI COUNTRYMAN MONOCHROME,23
2025,4,JEEP,JEEP MODEL MISSING,23
2025,4,RENAULT,RENAULT MASTER,23
2025,4,DACIA,DACIA DUSTER EXTREME,23
2025,4,DACIA,DACIA MODEL MISSING,23
2025,4,MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,22
2025,4,TOYOTA,TOYOTA PREVIA,22
2025,4,MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,22
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG E,22
2025,4,SUBARU,SUBARU LEGACY,21
2025,4,TOYOTA,TOYOTA FJ CRUISER,21
2025,4,FERRARI,FERRARI 296,21
2025,4,MERCEDES,MERCEDES 200,20
2025,4,AUDI,AUDI S4,20
2025,4,FERRARI,FERRARI PUROSANGUE,20
2025,4,FERRARI,FERRARI SF90,20
2025,4,FORD,FORD GALAXY,19
2025,4,VOLKSWAGEN,VOLKSWAGEN SHARAN,19
2025,4,AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,18
2025,4,FORD,FORD EXPLORER,18
2025,4,FORD,FORD TRANSIT,18
2025,4,MINI,MINI MODEL MISSING,18
2025,4,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,18
2025,4,VAUXHALL,VAUXHALL MOVANO,18
2025,4,ALFA ROMEO,ALFA ROMEO STELVIO,17
2025,4,FORD,FORD KUGA SOUND,17
2025,4,LEXUS,LEXUS RX 350,17
2025,4,ASTON MARTIN,ASTON MARTIN VANQUISH,17
2025,4,CHEVROLET,CHEVROLET CORVETTE,17
2025,4,MG,MG MODEL MISSING,16
2025,4,SMART,SMART 5 PREMIUM,16
2025,4,FIAT,FIAT 600 ICON MHEV AUTO,16
2025,4,HONDA,HONDA ACCORD,16
2025,4,MORGAN,MORGAN PLUS 4,16
2025,4,HYUNDAI,HYUNDAI 1200,15
2025,4,ROLLS ROYCE,ROLLS ROYCE,15
2025,4,SMART,SMART 5 BRABUS,15
2025,4,NISSAN,NISSAN SKYLINE,15
2025,4,DS,DS NO 4,14
2025,4,FISKER,FISKER OCEAN,14
2025,4,MERCEDES-BENZ,MERCEDES-BENZ AMG EQE,14
2025,4,PEUGEOT,PEUGEOT 3008 LNCH ED DUAL MOTOR EV 4X4,14
2025,4,PEUGEOT,PEUGEOT ALLIED,14
2025,4,FIAT,FIAT MODEL MISSING,14
2025,4,TOYOTA,TOYOTA CROWN,14
2025,4,AUDI,AUDI RS4,14
2025,4,JEEP,JEEP GRAND CHEROKEE,14
2025,4,MORGAN,MORGAN PLUS SIX AUTO,14
2025,4,NISSAN,NISSAN NOTE,14
2025,4,ROLLS ROYCE,ROLLS ROYCE PHANTOM,14
2025,4,MERCEDES-BENZ,MERCEDES-BENZ GLE 350 URBAN EDITION DE 4M A,14
2025,4,MERCEDES-BENZ,MERCEDES-BENZ A 200 PREMIER EDITION MHEV A,13
2025,4,ASTON MARTIN,ASTON MARTIN VANTAGE S V8 AUTO,13
2025,4,AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,13
2025,4,MCLAREN,MCLAREN 750S,13
2025,4,MCLAREN,MCLAREN ARTURA,13
2025,4,LAMBORGHINI,LAMBORGHINI TEMERARIO,13
2025,4,SUZUKI,SUZUKI ACROSS,13
2025,4,CHANGAN,CHANGAN MODEL MISSING,12
2025,4,PEUGEOT,PEUGEOT 408 GT EV,12
2025,4,LAND ROVER,LAND ROVER DISCOVRY 35TH ANNIV ED DMHEV A,12
2025,4,MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,12
2025,4,JAGUAR,JAGUAR E TYPE,12
2025,4,LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,12
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQS 350 BUSINESS CLASS,11
2025,4,NISSAN,NISSAN LEAF,11
2025,4,SKYWELL,SKYWELL BE11 LONG RANGE,11
2025,4,FIAT,FIAT DUCATO 35,11
2025,4,MINI,MINI CLUBMAN,11
2025,4,HYUNDAI,HYUNDAI BAYON BLACK,11
2025,4,ROLLS ROYCE,ROLLS ROYCE GHOST,11
2025,4,GENESIS,GENESIS G80,10
2025,4,SMART,SMART 1 PURE EV,10
2025,4,TOYOTA,TOYOTA HIACE,10
2025,4,MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,10
2025,4,VOLVO,VOLVO S60,10
2025,4,HONDA,HONDA S660,10
2025,4,VOLKSWAGEN,VOLKSWAGEN JETTA,10
2025,4,VOLKSWAGEN,VOLKSWAGEN KARMANN GHIA,10
2025,4,MERCEDES-BENZ,MERCEDES-BENZ S 450 L AMG LINE PREM + E 4M A,10
2025,4,DS,DS NO 8 ETOILE EV,9
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,9
2025,4,VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,9
2025,4,MERCEDES,MERCEDES CLE 200 PREMIER,9
2025,4,ALFA ROMEO,ALFA ROMEO MODEL MISSING,9
2025,4,BMW,BMW M1,9
2025,4,CHRYSLER,CHRYSLER MODEL MISSING,9
2025,4,CADILLAC,CADILLAC LYRIQ EV,8
2025,4,GWM,GWM ORA 03 GT,8
2025,4,CITROEN,CITROEN C3 AIRCROSS,8
2025,4,INEOS,INEOS GRENADIER FIELDMASTER ED D A,8
2025,4,MAZDA,MAZDA DEMIO,8
2025,4,MERCEDES,MERCEDES 300,8
2025,4,SEAT,SEAT MODEL MISSING,8
2025,4,VOLKSWAGEN,VOLKSWAGEN CARAVELLE,8
2025,4,MERCEDES-BENZ,MERCEDES-BENZ E 450 EXCLUSVE,8
2025,4,SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,8
2025,4,BMW,BMW M5,8
2025,4,FERRARI,FERRARI ROMA,8
2025,4,FORD,FORD CORTINA,8
2025,4,JAGUAR,JAGUAR XK SERIES,8
2025,4,MCLAREN,MCLAREN MODEL MISSING,8
2025,4,VOLKSWAGEN,VOLKSWAGEN ARTEON,8
2025,4,RENAULT,RENAULT MASTER LM40 ADVANCE E-TECH EV,7
2025,4,FORD,FORD MONDEO,7
2025,4,RENAULT,RENAULT TRAFIC QUEST,7
2025,4,MERCEDES-BENZ,MERCEDES-BENZ E 200,7
2025,4,AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,7
2025,4,CATERHAM,CATERHAM MODEL MISSING,7
2025,4,CHEVROLET GMC,CHEVROLET GMC MODEL MISSING,7
2025,4,PLYMOUTH,PLYMOUTH MODEL MISSING,7
2025,4,ROLLS ROYCE,ROLLS ROYCE MODEL MISSING,7
2025,4,MERCEDES-BENZ,MERCEDES-BENZ E 300,7
2025,4,KIA,KIA PV5,6
2025,4,MASERATI,MASERATI GRECALE FOLGORE,6
2025,4,POLESTAR,POLESTAR MODEL MISSING,6
2025,4,ALFA ROMEO,ALFA ROMEO GIULIETTA,6
2025,4,FORD,FORD S-MAX,6
2025,4,JAGUAR,JAGUAR XJ SERIES,6
2025,4,MERCEDES,MERCEDES CLS CLASS,6
2025,4,MINI,MINI ONE,6
2025,4,ASTON MARTIN,ASTON MARTIN MODEL MISSING,6
2025,4,LEXUS,LEXUS LS 600,6
2025,4,MERCEDES,MERCEDES CLE 450 AMG,6
2025,4,CHEVROLET GMC,CHEVROLET GMC CORVETTE,6
2025,4,DACIA,DACIA DUSTER EXPRESSION,6
2025,4,FERRARI,FERRARI MODEL MISSING,6
2025,4,LANCIA,LANCIA MODEL MISSING,6
2025,4,MITSUBISHI,MITSUBISHI LANCER,6
2025,4,NISSAN,NISSAN 350,6
2025,4,SMART,SMART MODEL MISSING,6
2025,4,TOYOTA,TOYOTA ALTEZZA,6
2025,4,ASTON MARTIN,ASTON MARTIN VALHALLA V8 PHEV AUTO,6
2025,4,PEUGEOT,PEUGEOT 308 GT PHEV AUTO,6
2025,4,DS,DS DS3,5
2025,4,CITROEN,CITROEN RELAY,5
2025,4,OPEL,OPEL MODEL MISSING,5
2025,4,FIAT,FIAT PANDA,5
2025,4,LEXUS,LEXUS RX 500H,5
2025,4,SUZUKI,SUZUKI SX4,5
2025,4,BMW,BMW M8,5
2025,4,CADILLAC,CADILLAC MODEL MISSING,5
2025,4,CHEVROLET GMC,CHEVROLET GMC CAMARO,5
2025,4,CITROEN,CITROEN C3 MAX,5
2025,4,GORDON MURRAY,GORDON MURRAY T.50,5
2025,4,HONDA,HONDA INTEGRA,5
2025,4,HYUNDAI,HYUNDAI I30,5
2025,4,LAMBORGHINI,LAMBORGHINI MODEL MISSING,5
2025,4,LEXUS,LEXUS IS F,5
2025,4,LEXUS,LEXUS LS 460,5
2025,4,MERCEDES,MERCEDES 190,5
2025,4,NISSAN,NISSAN SILVIA,5
2025,4,TOYOTA,TOYOTA 4-RUNNER,5
2025,4,TOYOTA,TOYOTA CELICA,5
2025,4,FISKER,FISKER MODEL MISSING,4
2025,4,RENAULT,RENAULT 4,4
2025,4,TOYOTA,TOYOTA URBAN CRUISER,4
2025,4,VOLKSWAGEN,VOLKSWAGEN ETRANSPORTER T32 COMMERCE +,4
2025,4,AUDI,AUDI A7,4
2025,4,JAGUAR,JAGUAR XF SERIES,4
2025,4,MAXUS,MAXUS DELIVER,4
2025,4,MASERATI,MASERATI GRANTURISMO,4
2025,4,MERCEDES,MERCEDES CLE 220 PREMIER,4
2025,4,TOYOTA,TOYOTA CAVALIER,4
2025,4,ARIEL,ARIEL MODEL MISSING,4
2025,4,AUDI,AUDI S8,4
2025,4,AUDI,AUDI TT,4
2025,4,AUSTIN,AUSTIN MODEL MISSING,4
2025,4,FERRARI,FERRARI DAYTONA,4
2025,4,FIAT,FIAT 126,4
2025,4,FORD,FORD SIERRA,4
2025,4,LADA,LADA MODEL MISSING,4
2025,4,NISSAN,NISSAN MARCH,4
2025,4,PONTIAC,PONTIAC FIREBIRD,4
2025,4,RENAULT,RENAULT TWINGO,4
2025,4,SUZUKI,SUZUKI CARRY,4
2025,4,TOYOTA,TOYOTA SUPRA,4
2025,4,TRIUMPH,TRIUMPH MODEL MISSING,4
2025,4,VOLKSWAGEN,VOLKSWAGEN LUPO,4
2025,4,VOLVO,VOLVO V50,4
2025,4,MAXUS,MAXUS MIFA,3
2025,4,TESLA,TESLA MODEL MISSING,3
2025,4,THINK,THINK MODEL MISSING,3
2025,4,HYUNDAI,HYUNDAI I40,3
2025,4,KIA,KIA CEED,3
2025,4,MERCEDES,MERCEDES G CLASS,3
2025,4,MITSUBISHI,MITSUBISHI DELICA,3
2025,4,SEAT,SEAT TARRACO,3
2025,4,TOYOTA,TOYOTA AVENSIS,3
2025,4,VAUXHALL,VAUXHALL INSIGNIA,3
2025,4,CHERY,CHERY MODEL MISSING,3
2025,4,HONDA,HONDA LEGEND,3
2025,4,ALFA ROMEO,ALFA ROMEO GTV,3
2025,4,AUDI,AUDI TTS,3
2025,4,AUSTIN,AUSTIN MINI,3
2025,4,BMW,BMW Z3,3
2025,4,BUGATTI,BUGATTI MODEL MISSING,3
2025,4,CADILLAC,CADILLAC ESCALADE,3
2025,4,CORVETTE,CORVETTE MODEL MISSING,3
2025,4,DAIHATSU,DAIHATSU MIRA,3
2025,4,DAIHATSU,DAIHATSU MODEL MISSING,3
2025,4,FIAT,FIAT TIPO,3
2025,4,FORD,FORD CAPRI,3
2025,4,FORD,FORD CROWN VICTORIA,3
2025,4,HONDA,HONDA NSX,3
2025,4,LEYLAND CARS,LEYLAND CARS MINI,3
2025,4,MAZDA,MAZDA BONGO FRIENDEE A,3
2025,4,MITSUBISHI,MITSUBISHI ECLIPSE,3
2025,4,NISSAN,NISSAN CUBE,3
2025,4,OLDSMOBILE,OLDSMOBILE MODEL MISSING,3
2025,4,ROVER,ROVER MINI,3
2025,4,TOYOTA,TOYOTA CENTURY,3
2025,4,TOYOTA,TOYOTA IQ,3
2025,4,TRIUMPH,TRIUMPH TR4,3
2025,4,VAUXHALL,VAUXHALL ZAFIRA,3
2025,4,VOLVO,VOLVO XC70,3
2025,4,MERCEDES-BENZ,MERCEDES-BENZ C 300 DE,3
2025,4,MERCEDES-BENZ,MERCEDES-BENZ S 580 L AMG,3
2025,4,ABARTH,ABARTH 600E,2
2025,4,MERCEDES,MERCEDES EQE CLASS,2
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQS 680 MAYBACH FIRST CLASS 4M,2
2025,4,SMART,SMART 5 PULSE,2
2025,4,VOLVO,VOLVO C40,2
2025,4,XPENG,XPENG MODEL MISSING,2
2025,4,AUDI,AUDI S7,2
2025,4,LAND ROVER,LAND ROVER FREELANDER,2
2025,4,MAZDA,MAZDA 6,2
2025,4,PORSCHE,PORSCHE 928,2
2025,4,SSANGYONG,SSANGYONG REXTON,2
2025,4,VAUXHALL,VAUXHALL MODEL MISSING,2
2025,4,DS,DS DS 4 PALLAS,2
2025,4,HONDA,HONDA INSIGHT,2
2025,4,MERCEDES,MERCEDES CLE 450 PREMIER,2
2025,4,MERCEDES,MERCEDES COLEMAN MILNE,2
2025,4,TOYOTA,TOYOTA SPRINTER,2
2025,4,AUDI,AUDI RSQ3,2
2025,4,BMW,BMW 3.0 CS,2
2025,4,BMW,BMW 6 SERIES,2
2025,4,CITROEN,CITROEN 2CV,2
2025,4,CITROEN,CITROEN DS,2
2025,4,DAIHATSU,DAIHATSU MOVE,2
2025,4,DAIMLER,DAIMLER MODEL MISSING,2
2025,4,DATSUN,DATSUN 240,2
2025,4,DATSUN,DATSUN MODEL MISSING,2
2025,4,ENTERPRISE BUS,ENTERPRISE BUS MODEL MISSING,2
2025,4,FIAT,FIAT 850,2
2025,4,FORD,FORD ANGLIA,2
2025,4,FORD,FORD THUNDERBIRD,2
2025,4,GARELLI,GARELLI MODEL MISSING,2
2025,4,GORDON MURRAY,GORDON MURRAY MODEL MISSING,2
2025,4,HONDA,HONDA N-VAN,2
2025,4,HONDA,HONDA S2000,2
2025,4,HUMMER,HUMMER H2,2
2025,4,HYUNDAI,HYUNDAI IX20,2
2025,4,JAGUAR,JAGUAR S TYPE,2
2025,4,JAGUAR,JAGUAR XE SERIES,2
2025,4,JEEP,JEEP CHEROKEE,2
2025,4,LANCIA,LANCIA FULVIA,2
2025,4,LAND ROVER,LAND ROVER 110,2
2025,4,MAZDA,MAZDA RX-7,2
2025,4,MCLAREN,MCLAREN GT,2
2025,4,MERCEDES,MERCEDES CL CLASS,2
2025,4,MERCEDES,MERCEDES CLK CLASS,2
2025,4,MERCEDES-BENZ,MERCEDES-BENZ SL680 MAYBCH MONOGRAM SRS 4M A,2
2025,4,MG,MG MGB,2
2025,4,MG,MG ROADSTER,2
2025,4,MG,MG TF,2
2025,4,MORRIS,MORRIS MINI,2
2025,4,PORSCHE,PORSCHE 968,2
2025,4,PORSCHE,PORSCHE BOXSTER,2
2025,4,PORSCHE,PORSCHE CAYMAN,2
2025,4,RILEY,RILEY MODEL MISSING,2
2025,4,SKODA,SKODA CITIGO,2
2025,4,SSANGYONG,SSANGYONG TIVOLI,2
2025,4,SUZUKI,SUZUKI HUSTLER,2
2025,4,TATA,TATA MODEL MISSING,2
2025,4,TOYOTA,TOYOTA MARK II,2
2025,4,TRIUMPH,TRIUMPH TR3,2
2025,4,DS,DS DS7,2
2025,4,JAGUAR,JAGUAR FP RD,2
2025,4,MERCEDES-BENZ,MERCEDES-BENZ COLEMAN MILNE AUTO,2
2025,4,ALFA ROMEO,ALFA ROMEO JUNIOR ELETTRICA,1
2025,4,LYNK & CO,LYNK & CO MODEL MISSING,1
2025,4,MERCEDES,MERCEDES EQC CLASS,1
2025,4,MERCEDES,MERCEDES EQV CLASS,1
2025,4,MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER,1
2025,4,SMART,SMART 3 25TH ANNIVERSARY,1
2025,4,TESLA,TESLA MODEL S,1
2025,4,TESLA,TESLA ROADSTER,1
