year,month,brand,count
2025,6,AUTOMOBILI LAMBORGHINI S.,4
2025,6,ETRUSCO,4
2025,6,LMC,4
2025,6,LOTUS,4
2025,6,TOURNE MOBIL,4
2025,6,ERIBA,3
2025,6,NIESMANN+BISCHOFF,3
2025,6,YUCON,3
2025,6,ALLIED VEHICLES LTD,2
2025,6,ARCA,2
2025,6,ASTON MARTIN,2
2025,6,BENIMAR,2
2025,6,FRANKIA,2
2025,6,KABE,2
2025,6,LAIKA,2
2025,6,LUCID MOTORS,2
2025,6,MORELO,2
2025,6,RAPIDO,2
2025,6,ROLLS ROYCE,2
2025,6,VOYAH,2
2025,6,VW,2
2025,6,DONKERVOORT,1
2025,6,DREAMER,1
2025,6,FLEURETTE,1
2025,6,ILUSION,1
2025,6,JAECOO,1
2025,6,KARMA,1
2025,6,KG MOBILITY,1
2025,6,KOENIGSEGG,1
2025,6,LE VOYAGEUR,1
2025,6,M.A.N.,1
2025,6,MC LAREN,1
2025,6,MCLOUIS,1
2025,6,MEGA MOBIL,1
2025,6,MOBILVETTA DESIGN,1
2025,6,PILOTE,1
2025,6,SERES,1
2025,7,KIA,3672
2025,7,VOLKSWAGEN,3176
2025,7,TOYOTA,2663
2025,7,SKODA,2229
2025,7,BMW,2003
2025,7,AUDI,1537
2025,7,FORD,1496
2025,7,HYUNDAI,1462
2025,7,VOLVO,1434
2025,7,RENAULT,1407
2025,7,MERCEDES-BENZ,1296
2025,7,PEUGEOT,1216
2025,7,OPEL,888
2025,7,MG,816
2025,7,SUZUKI,677
2025,7,DACIA,598
2025,7,CUPRA,500
2025,7,SEAT,498
2025,7,LAND ROVER,491
2025,7,CITROEN,483
2025,7,BYD,461
2025,7,TESLA,446
2025,7,MINI,402
2025,7,LYNK&CO,337
2025,7,MAZDA,307
2025,7,NISSAN,263
2025,7,PORSCHE,223
2025,7,FIAT,221
2025,7,JEEP,221
2025,7,MITSUBISHI,204
2025,7,POLESTAR,185
2025,7,ZEEKR,141
2025,7,LEXUS,108
2025,7,XPENG,79
2025,7,HONDA,74
2025,7,ALFA ROMEO,72
2025,7,DS,64
2025,7,LEAPMOTOR,59
2025,7,ADRIA,52
2025,7,SMART,44
2025,7,CAPRON,40
2025,7,KNAUS,35
2025,7,HYMER,30
2025,7,JAECOO,30
2025,7,ALPINE,29
2025,7,BENTLEY,26
2025,7,CARTHAGO,26
2025,7,WEINSBERG,25
2025,7,LANCIA,23
2025,7,DONGFENG,22
2025,7,DETHLEFFS,21
2025,7,NIO,20
2025,7,CHAUSSON,18
2025,7,LAMBORGHINI,18
2025,7,BURSTNER GMBH,17
2025,7,FERRARI,11
2025,7,POESSL,10
2025,7,DFSK,8
2025,7,SUN LIVING,8
2025,7,MASERATI,7
2025,7,SUBARU,7
2025,7,DS AUTOMOBILES,6
2025,7,ETRUSCO,6
2025,7,EURA MOBIL,6
2025,7,FAW,6
2025,7,LUCID MOTORS,6
2025,7,MERCEDES-AMG,6
2025,7,ABARTH,5
2025,7,KG MOBILITY,5
2025,7,BENIMAR,4
2025,7,LAIKA,4
2025,7,LOTUS,4
2025,7,OMODA,4
2025,7,POSSL,4
2025,7,WESTFALIA,4
2025,7,ALPINA,3
2025,7,LMC,3
2025,7,MC LAREN,3
2025,7,ASTON MARTIN,2
2025,7,DREAMER,2
2025,7,FRANKIA,2
2025,7,GIOTTILINE,2
2025,7,JAGUAR,2
2025,7,MC LOUIS,2
2025,7,MOBILVETTA DESIGN,2
2025,7,MORELO,2
2025,7,ROLLER TEAM,2
2025,7,TOTH ES FIAI,2
2025,7,TOURNE MOBIL,2
2025,7,ALLIED VEHICLES LTD,1
2025,7,ARCA,1
2025,7,AUTOMOBILI LAMBORGHINI S.,1
2025,7,CADILLAC,1
2025,7,CHALLENGER,1
2025,7,CHEVROLET,1
2025,7,KABE,1
2025,7,LE VOYAGEUR,1
2025,7,MAXUS,1
2025,7,NIESMANN+BISCHOFF,1
2025,7,PILOTE,1
2025,7,RAPIDO,1
2025,7,ROLLS-ROYCE,1
2025,7,VOYAH,1
2025,7,VW,1
2025,7,YUCON,1
2025,8,KIA,2729
2025,8,VOLKSWAGEN,2579
2025,8,TOYOTA,2299
2025,8,RENAULT,1939
2025,8,SKODA,1868
2025,8,HYUNDAI,1844
2025,8,BMW,1786
2025,8,FORD,1291
2025,8,AUDI,1244
2025,8,PEUGEOT,1122
2025,8,MERCEDES-BENZ,1119
2025,8,VOLVO,944
2025,8,TESLA,780
2025,8,OPEL,752
2025,8,CITROEN,593
2025,8,MINI,509
2025,8,SUZUKI,503
2025,8,DACIA,496
2025,8,BYD,462
2025,8,CUPRA,457
2025,8,MAZDA,376
2025,8,LAND ROVER,321
2025,8,SEAT,312
2025,8,POLESTAR,253
2025,8,JEEP,242
2025,8,NISSAN,213
2025,8,MG,196
2025,8,MITSUBISHI,191
2025,8,PORSCHE,141
2025,8,ZEEKR,123
2025,8,FIAT,117
2025,8,LYNK&CO,106
2025,8,LEXUS,92
2025,8,LEAPMOTOR,90
2025,8,ALFA ROMEO,76
2025,8,HONDA,72
2025,8,JAECOO,69
2025,8,SMART,69
2025,8,XPENG,54
2025,8,DONGFENG,45
2025,8,DS,38
2025,8,CAPRON,32
2025,8,ADRIA,31
2025,8,NIO,24
2025,8,OMODA,24
2025,8,ALPINE,22
2025,8,HYMER,22
2025,8,BURSTNER GMBH,20
2025,8,KNAUS,18
2025,8,CARTHAGO,17
2025,8,LAMBORGHINI,16
2025,8,HOBBY,14
2025,8,BENTLEY,13
2025,8,CHAUSSON,13
2025,8,DETHLEFFS,12
2025,8,DS AUTOMOBILES,12
2025,8,WEINSBERG,10
2025,8,FERRARI,9
2025,8,POESSL,9
2025,8,ASTON MARTIN,8
2025,8,SUBARU,8
2025,8,WESTFALEN MOBIL,7
2025,8,ALPINA,5
2025,8,DFSK,5
2025,8,MERCEDES-AMG,5
2025,8,NIESMANN+BISCHOFF,5
2025,8,AUTOMOBILI LAMBORGHINI S.,4
2025,8,LANCIA,4
2025,8,CHEVROLET,3
2025,8,ETRUSCO,3
2025,8,LMC,3
2025,8,PILOTE,3
2025,8,SUN LIVING,3
2025,8,ABARTH,2
2025,8,BENIMAR,2
2025,8,CONCORDE,2
2025,8,DONKERVOORT,2
2025,8,KG MOBILITY,2
2025,8,LOTUS,2
2025,8,LUCID MOTORS,2
2025,8,MC LOUIS,2
2025,8,POSSL,2
2025,8,RAPIDO,2
2025,8,ROLLS ROYCE,2
2025,8,SERES,2
2025,8,TOURNE MOBIL,2
2025,8,BAVARIA,1
2025,8,CHALLENGER,1
2025,8,CHRYSLER,1
2025,8,ERIBA,1
2025,8,EURA MOBIL,1
2025,8,GIOTTILINE,1
2025,8,ITINEO,1
2025,8,LAIKA,1
2025,8,LE VOYAGEUR,1
2025,8,MC LAREN,1
2025,8,MOBILVETTA DESIGN,1
2025,8,MORELO,1
2025,8,ROBETA,1
2025,8,VOYAH,1
2025,8,VW,1
2025,8,WESTFALIA,1
2025,9,VOLKSWAGEN,3173
2025,9,TOYOTA,2934
2025,9,RENAULT,2931
2025,9,KIA,2847
2025,9,SKODA,2566
2025,9,BMW,2104
2025,9,TESLA,2040
2025,9,VOLVO,1655
2025,9,MERCEDES-BENZ,1556
2025,9,HYUNDAI,1509
2025,9,AUDI,1264
2025,9,FORD,1209
2025,9,PEUGEOT,1106
2025,9,OPEL,860
2025,9,SUZUKI,711
2025,9,CUPRA,646
2025,9,DACIA,634
2025,9,MINI,608
2025,9,CITROEN,561
2025,9,BYD,513
2025,9,NISSAN,363
2025,9,POLESTAR,358
2025,9,MAZDA,326
2025,9,SEAT,316
2025,9,LAND ROVER,252
2025,9,MITSUBISHI,213
2025,9,LEXUS,190
2025,9,FIAT,179
2025,9,MG,168
2025,9,LEAPMOTOR,163
2025,9,ZEEKR,155
2025,9,PORSCHE,154
2025,9,LYNK&CO,146
2025,9,JEEP,131
2025,9,XPENG,89
2025,9,JAECOO,79
2025,9,ALFA ROMEO,67
2025,9,HONDA,45
2025,9,SMART,37
2025,9,DONGFENG,35
2025,9,ADRIA,25
2025,9,NIO,22
2025,9,HYMER,19
2025,9,ALPINE,18
2025,9,BURSTNER GMBH,13
2025,9,KG MOBILITY,13
2025,9,BENTLEY,11
2025,9,OMODA,11
2025,9,CHAUSSON,10
2025,9,POESSL,10
2025,9,CAPRON,9
2025,9,CARTHAGO,9
2025,9,DS,8
2025,9,KNAUS,8
2025,9,WEINSBERG,8
2025,9,FERRARI,7
2025,9,DETHLEFFS,6
2025,9,LAMBORGHINI,6
2025,9,ABARTH,5
2025,9,DFSK,5
2025,9,LOTUS,5
2025,9,LUCID MOTORS,4
2025,9,SUBARU,4
2025,9,SUN LIVING,4
2025,9,ERIBA,3
2025,9,LAIKA,3
2025,9,LANCIA,3
2025,9,MASERATI,3
2025,9,MC LOUIS,3
2025,9,VOYAH,3
2025,9,WESTFALIA,3
2025,9,AUTOMOBILI LAMBORGHINI S.,2
2025,9,BAIC,2
2025,9,DS AUTOMOBILES,2
2025,9,EURA MOBIL,2
2025,9,HOBBY,2
2025,9,M.A.N.,2
2025,9,MERCEDES-AMG,2
2025,9,POSSL,2
2025,9,PRAGA,2
2025,9,TOURNE MOBIL,2
2025,9,WESTFALEN MOBIL,2
2025,9,ALPINA,1
2025,9,ASTON MARTIN,1
2025,9,CATERHAM CARS LTD,1
2025,9,CHRYSLER,1
2025,9,CS,1
2025,9,DONKERVOORT,1
2025,9,ETRUSCO,1
2025,9,FAW,1
2025,9,FRANKIA,1
2025,9,KABE,1
2025,9,MORELO,1
2025,9,MORGAN,1
2025,9,NIESMANN+BISCHOFF,1
2025,9,ROBETA,1
2025,9,ROLLS ROYCE,1
2025,10,VOLKSWAGEN,3884
2025,10,SKODA,3458
2025,10,KIA,3300
2025,10,TOYOTA,2342
2025,10,RENAULT,2020
2025,10,VOLVO,2010
2025,10,AUDI,1972
2025,10,BMW,1733
2025,10,HYUNDAI,1732
2025,10,FORD,1490
2025,10,PEUGEOT,1486
2025,10,MERCEDES-BENZ,1233
2025,10,OPEL,1004
2025,10,DACIA,984
2025,10,CITROEN,710
2025,10,TESLA,647
2025,10,SUZUKI,615
2025,10,CUPRA,589
2025,10,MINI,589
2025,10,SEAT,578
2025,10,MAZDA,577
2025,10,BYD,505
2025,10,NISSAN,373
2025,10,LAND ROVER,300
2025,10,POLESTAR,297
2025,10,FIAT,287
2025,10,LYNK&CO,263
2025,10,PORSCHE,206
2025,10,MITSUBISHI,190
2025,10,MG,178
2025,10,XPENG,178
2025,10,JEEP,167
2025,10,ZEEKR,162
2025,10,LEAPMOTOR,159
2025,10,HONDA,128
2025,10,ALFA ROMEO,116
2025,10,LEXUS,112
2025,10,JAECOO,81
2025,10,SMART,72
2025,10,DONGFENG,62
2025,10,DS AUTOMOBILES,26
2025,10,ADRIA,22
2025,10,ALPINE,21
2025,10,HYMER,20
2025,10,NIO,19
2025,10,DFSK,17
2025,10,CARTHAGO,16
2025,10,OMODA,16
2025,10,LANCIA,15
2025,10,DS,14
2025,10,LAMBORGHINI,13
2025,10,ABARTH,12
2025,10,FERRARI,12
2025,10,WEINSBERG,12
2025,10,BENTLEY,11
2025,10,CAPRON,11
2025,10,KG MOBILITY,10
2025,10,POESSL,10
2025,10,KNAUS,8
2025,10,VOYAH,7
2025,10,AUTOMOBILI LAMBORGHINI S.,6
2025,10,CHAUSSON,6
2025,10,DETHLEFFS,5
2025,10,LOTUS,5
2025,10,BURSTNER GMBH,4
2025,10,LAIKA,4
2025,10,MERCEDES-AMG,4
2025,10,ASTON MARTIN,3
2025,10,ERIBA,3
2025,10,ETRUSCO,3
2025,10,LMC,3
2025,10,RAPIDO,3
2025,10,ROLLS ROYCE,3
2025,10,SUBARU,3
2025,10,WESTFALEN MOBIL,3
2025,10,WESTFALIA,3
2025,10,EURA MOBIL,2
2025,10,FISKER,2
2025,10,GORDON MURRAY AUTOMOTIVE,2
2025,10,MORELO,2
2025,10,SUN LIVING,2
2025,10,TOURNE MOBIL,2
2025,10,ARCA,1
2025,10,BENIMAR,1
2025,10,CATERHAM CARS LTD,1
2025,10,FAW,1
2025,10,FRANKIA,1
2025,10,HOBBY,1
2025,10,KABE,1
2025,10,LUCID MOTORS,1
2025,10,MASERATI,1
2025,10,MEGA MOBIL,1
2025,10,NIESMANN+BISCHOFF,1
2025,10,ROLLS-ROYCE,1
2025,10,YUEDA-HUMAN HORIZONS,1
2025,11,VOLKSWAGEN,3619
2025,11,RENAULT,2965
2025,11,SKODA,2817
2025,11,KIA,2768
2025,11,AUDI,2121
2025,11,TOYOTA,1993
2025,11,VOLVO,1950
2025,11,BMW,1941
2025,11,TESLA,1630
2025,11,FORD,1420
2025,11,HYUNDAI,1388
2025,11,MERCEDES-BENZ,1331
2025,11,PEUGEOT,1212
2025,11,OPEL,838
2025,11,MAZDA,818
2025,11,DACIA,776
2025,11,CUPRA,688
2025,11,SUZUKI,685
2025,11,BYD,636
2025,11,CITROEN,581
2025,11,MINI,546
2025,11,SEAT,537
2025,11,POLESTAR,279
2025,11,LYNK&CO,267
2025,11,MITSUBISHI,257
2025,11,NISSAN,244
2025,11,FIAT,239
2025,11,LEAPMOTOR,225
2025,11,MG,224
2025,11,LAND ROVER,195
2025,11,PORSCHE,152
2025,11,ZEEKR,149
2025,11,JEEP,145
2025,11,XPENG,134
2025,11,HONDA,103
2025,11,LEXUS,91
2025,11,SMART,88
2025,11,ALFA ROMEO,64
2025,11,ALPINE,63
2025,11,JAECOO,63
2025,11,DONGFENG,21
2025,11,OMODA,19
2025,11,LANCIA,17
2025,11,DS AUTOMOBILES,13
2025,11,ABARTH,12
2025,11,KG MOBILITY,12
2025,11,KNAUS,11
2025,11,CAPRON,10
2025,11,CARTHAGO,9
2025,11,DFSK,9
2025,11,HYMER,9
2025,11,NIO,9
2025,11,ADRIA,8
2025,11,AION,6
2025,11,AUTOMOBILI LAMBORGHINI S.,5
2025,11,BURSTNER GMBH,5
2025,11,DS,5
2025,11,LOTUS,5
2025,11,WESTFALEN MOBIL,5
2025,11,FERRARI,4
2025,11,WEINSBERG,4
2025,11,WESTFALIA,4
2025,11,CHAUSSON,3
2025,11,LAMBORGHINI,3
2025,11,MC LAREN,3
2025,11,NIESMANN+BISCHOFF,3
2025,11,NIESMANN-BISCHOFF,3
2025,11,POESSL,3
2025,11,RAPIDO,3
2025,11,VOYAH,3
2025,11,BENIMAR,2
2025,11,BENTLEY,2
2025,11,ETRUSCO,2
2025,11,LAIKA,2
2025,11,LMC,2
2025,11,M.A.N.,2
2025,11,MC LOUIS,2
2025,11,SUN LIVING,2
2025,11,ALPINE-RENAULT,1
2025,11,ASTON MARTIN,1
2025,11,DETHLEFFS,1
2025,11,DONKERVOORT,1
2025,11,EURA MOBIL,1
2025,11,FAW,1
2025,11,FIAT DUCATO AFFINITY,1
2025,11,HOBBY,1
2025,11,KARMANN MOBIL,1
2025,11,LUCID MOTORS,1
2025,11,MAN,1
2025,11,PILOTE,1
2025,11,SUBARU,1
2025,11,TOGG,1
2025,11,TOTH ES FIAI,1
2025,12,VOLKSWAGEN,5028
2025,12,SKODA,4596
2025,12,TESLA,4308
2025,12,TOYOTA,3592
2025,12,VOLVO,3536
2025,12,RENAULT,3505
2025,12,KIA,3410
2025,12,AUDI,2500
2025,12,BMW,2232
2025,12,HYUNDAI,1737
2025,12,PEUGEOT,1473
2025,12,MERCEDES-BENZ,1318
2025,12,FORD,1273
2025,12,OPEL,1116
2025,12,CUPRA,897
2025,12,MAZDA,885
2025,12,DACIA,863
2025,12,MINI,814
2025,12,CITROEN,754
2025,12,BYD,599
2025,12,SUZUKI,574
2025,12,POLESTAR,452
2025,12,SEAT,450
2025,12,ZEEKR,359
2025,12,XPENG,345
2025,12,MG,299
2025,12,LEAPMOTOR,269
2025,12,MITSUBISHI,250
2025,12,FIAT,220
2025,12,NISSAN,189
2025,12,JEEP,177
2025,12,JAECOO,161
2025,12,LYNK&CO,154
2025,12,SMART,131
2025,12,LAND ROVER,117
2025,12,ALFA ROMEO,110
2025,12,NIO,108
2025,12,PORSCHE,85
2025,12,LEXUS,64
2025,12,HONDA,47
2025,12,OMODA,47
2025,12,DS AUTOMOBILES,45
2025,12,ALPINE,38
2025,12,LANCIA,26
2025,12,DONGFENG,17
2025,12,KNAUS,15
2025,12,LUCID MOTORS,14
2025,12,DS,10
2025,12,VOYAH,10
2025,12,KG MOBILITY,9
2025,12,ABARTH,7
2025,12,ADRIA,7
2025,12,CAPRON,7
2025,12,ASTON MARTIN,6
2025,12,FERRARI,6
2025,12,HYMER,6
2025,12,DFSK,5
2025,12,BENTLEY,4
2025,12,BURSTNER GMBH,4
2025,12,WEINSBERG,4
2025,12,WESTFALIA,4
2025,12,CARTHAGO,3
2025,12,DETHLEFFS,3
2025,12,HOBBY,3
2025,12,LOTUS,3
2025,12,ALPINA,2
2025,12,CHAUSSON,2
2025,12,LAMBORGHINI,2
2025,12,LMC,2
2025,12,POESSL,2
2025,12,RAPIDO,2
2025,12,WESTFALEN MOBIL,2
2025,12,BUERSTNER,1
2025,12,FAW,1
2025,12,GREAT WALL MOTOR COMPANY,1
2025,12,KABE,1
2025,12,MASERATI,1
2025,12,NIESMANN+BISCHOFF,1
2025,12,POSSL,1
2025,12,SUBARU,1
2025,12,TOGG,1
2025,12,TOURNE MOBIL,1
2026,1,VOLKSWAGEN,2427
2026,1,KIA,2195
2026,1,HYUNDAI,2030
2026,1,BMW,1916
2026,1,SKODA,1766
2026,1,TOYOTA,1712
2026,1,AUDI,1587
2026,1,RENAULT,1564
2026,1,VOLVO,1426
2026,1,PEUGEOT,1378
2026,1,FORD,1127
2026,1,MERCEDES-BENZ,1093
2026,1,SUZUKI,1090
2026,1,OPEL,864
2026,1,CITROEN,700
2026,1,SEAT,602
2026,1,MAZDA,445
2026,1,DACIA,438
2026,1,BYD,433
2026,1,MINI,387
2026,1,LAND ROVER,354
2026,1,PORSCHE,341
2026,1,JAECOO,318
2026,1,TESLA,317
2026,1,NISSAN,284
2026,1,CUPRA,266
2026,1,LYNK&CO,265
2026,1,MG,253
2026,1,MITSUBISHI,235
2026,1,FIAT,192
2026,1,LEXUS,166
2026,1,HONDA,142
2026,1,LEAPMOTOR,136
2026,1,JEEP,131
2026,1,OMODA,96
2026,1,ZEEKR,88
2026,1,POLESTAR,66
2026,1,DS AUTOMOBILES,57
2026,1,XPENG,57
2026,1,ALFA ROMEO,49
2026,1,SMART,40
2026,1,ADRIA,35
2026,1,HYMER,25
2026,1,BENTLEY,23
2026,1,WEINSBERG,22
2026,1,CAPRON,18
2026,1,KNAUS,17
2026,1,NIO,17
2026,1,LANCIA,16
2026,1,ALPINE,15
2026,1,CARTHAGO,15
2026,1,KG MOBILITY,14
2026,1,DETHLEFFS,13
2026,1,DONGFENG,13
2026,1,BURSTNER GMBH,12
2026,1,FERRARI,12
2026,1,DS,10
2026,1,LAMBORGHINI,9
2026,1,ABARTH,8
2026,1,VOYAH,8
2026,1,ASTON MARTIN,7
2026,1,HOBBY,7
2026,1,DFSK,6
2026,1,ETRUSCO,5
2026,1,POESSL,5
2026,1,AUTOMOBILI LAMBORGHINI S.,4
2026,1,LAIKA,4
2026,1,LMC,4
2026,1,LOTUS,4
2026,1,RAPIDO,4
2026,1,ALPINA,3
2026,1,BENIMAR,3
2026,1,SUBARU,3
2026,1,SUN LIVING,3
2026,1,WESTFALEN MOBIL,3
2026,1,CHAUSSON,2
2026,1,CHERY,2
2026,1,ERIBA,2
2026,1,FRANKIA,2
2026,1,KABE,2
2026,1,MC LAREN,2
2026,1,NIESMANN+BISCHOFF,2
2026,1,NIESMANN-BISCHOFF,2
2026,1,POSSL,2
2026,1,ROLLS ROYCE,2
2026,1,BRAVIA,1
2026,1,CADILLAC,1
2026,1,CHRYSLER,1
2026,1,CROSSCAMP,1
2026,1,DEEPAL,1
2026,1,EURA MOBIL,1
2026,1,FISKER,1
2026,1,FORSTER,1
2026,1,GIOTTILINE,1
2026,1,ILUSION,1
2026,1,LUCID MOTORS,1
2026,1,MAN,1
2026,1,MC LOUIS,1
2026,1,MEGA MOBIL,1
2026,1,MERCEDES-AMG,1
2026,1,MORELO,1
2026,1,PILOTE,1
2026,1,ROLLER TEAM,1
2026,1,SUNLIGHT,1
2026,1,TOTH ES FIAI,1
2026,2,KIA,2376
2026,2,TOYOTA,1981
2026,2,VOLKSWAGEN,1523
2026,2,SKODA,1291
2026,2,RENAULT,1275
2026,2,BMW,1170
2026,2,HYUNDAI,1085
2026,2,PEUGEOT,1078
2026,2,FORD,1041
2026,2,VOLVO,983
2026,2,AUDI,894
2026,2,MERCEDES-BENZ,891
2026,2,OPEL,863
2026,2,BYD,561
2026,2,TESLA,539
2026,2,CITROEN,522
2026,2,SEAT,399
2026,2,MINI,370
2026,2,MAZDA,332
2026,2,DACIA,330
2026,2,SUZUKI,321
2026,2,LEAPMOTOR,285
2026,2,JAECOO,284
2026,2,CUPRA,275
2026,2,LAND ROVER,274
2026,2,NISSAN,273
2026,2,FIAT,258
2026,2,MG,223
2026,2,LYNK&CO,196
2026,2,JEEP,194
2026,2,MITSUBISHI,192
2026,2,PORSCHE,180
2026,2,OMODA,125
2026,2,ZEEKR,123
2026,2,HONDA,90
2026,2,XPENG,75
2026,2,ADRIA,70
2026,2,LEXUS,62
2026,2,ALFA ROMEO,59
2026,2,SMART,47
2026,2,POLESTAR,45
2026,2,CAPRON,35
2026,2,DETHLEFFS,34
2026,2,DS AUTOMOBILES,33
2026,2,BURSTNER GMBH,26
2026,2,HYMER,22
2026,2,ALPINE,20
2026,2,CHAUSSON,19
2026,2,SUN LIVING,19
2026,2,KNAUS,17
2026,2,WESTFALEN MOBIL,16
2026,2,LAMBORGHINI,11
2026,2,LANCIA,11
2026,2,CARTHAGO,9
2026,2,DONGFENG,9
2026,2,FERRARI,9
2026,2,POESSL,8
2026,2,WEINSBERG,8
2026,2,BENTLEY,7
2026,2,LMC,7
2026,2,NIO,7
2026,2,DFSK,6
2026,2,ITINEO,6
2026,2,M.A.N.,6
2026,2,RAPIDO,6
2026,2,VOYAH,5
2026,2,ABARTH,4
2026,2,BENIMAR,4
2026,2,GENESIS,4
2026,2,KG MOBILITY,4
2026,2,LAIKA,4
2026,2,SUBARU,4
2026,2,AUTOMOBILI LAMBORGHINI S.,3
2026,2,DEEPAL,3
2026,2,ASTON MARTIN,2
2026,2,CADILLAC,2
2026,2,CROSSCAMP,2
2026,2,LUCID MOTORS,2
2026,2,MC LOUIS,2
2026,2,MERCEDES-AMG,2
2026,2,MORELO,2
2026,2,MORGAN,2
2026,2,PILOTE,2
2026,2,ROLLS ROYCE,2
2026,2,CHEVROLET,1
2026,2,CHRYSLER,1
2026,2,DREAMER,1
2026,2,DS,1
2026,2,ERIBA,1
2026,2,ETRUSCO,1
2026,2,EURA MOBIL,1
2026,2,FIAT DUCATO AFFINITY,1
2026,2,GIOTTILINE,1
2026,2,HOBBY,1
2026,2,KARMA,1
2026,2,MC LAREN,1
2026,2,MOBILVETTA DESIGN,1
2026,2,POSSL,1
2026,2,ROLLER TEAM,1
2026,2,TOGG,1
2026,2,TOTH ES FIAI,1
2026,2,TOURNE MOBIL,1
2026,2,WESTFALIA,1
2026,3,KIA,2843
2026,3,TOYOTA,2219
2026,3,VOLKSWAGEN,2189
2026,3,BMW,2123
2026,3,RENAULT,1944
2026,3,TESLA,1830
2026,3,SKODA,1636
2026,3,VOLVO,1584
2026,3,PEUGEOT,1389
2026,3,MERCEDES-BENZ,1356
2026,3,AUDI,1281
2026,3,HYUNDAI,1036
2026,3,MAZDA,974
2026,3,BYD,919
2026,3,OPEL,862
2026,3,FORD,825
2026,3,DACIA,751
2026,3,NISSAN,713
2026,3,CITROEN,631
2026,3,MINI,472
2026,3,LAND ROVER,448
2026,3,SEAT,389
2026,3,MITSUBISHI,376
2026,3,CUPRA,347
2026,3,JEEP,333
2026,3,SUZUKI,330
2026,3,JAECOO,313
2026,3,LYNK&CO,297
2026,3,LEAPMOTOR,237
2026,3,PORSCHE,186
2026,3,FIAT,182
2026,3,OMODA,178
2026,3,MG,174
2026,3,HONDA,138
2026,3,ALFA ROMEO,117
2026,3,XPENG,117
2026,3,POLESTAR,102
2026,3,ZEEKR,99
2026,3,ADRIA,89
2026,3,LEXUS,73
2026,3,DS AUTOMOBILES,34
2026,3,HYMER,34
2026,3,SMART,31
2026,3,ALPINE,25
2026,3,CAPRON,25
2026,3,BENTLEY,21
2026,3,KNAUS,20
2026,3,CARTHAGO,15
2026,3,DONGFENG,15
2026,3,DETHLEFFS,13
2026,3,DEEPAL,12
2026,3,LAMBORGHINI,12
2026,3,BURSTNER GMBH,11
2026,3,BENIMAR,10
2026,3,LANCIA,10
2026,3,WEINSBERG,10
2026,3,FERRARI,9
2026,3,POESSL,9
2026,3,SUBARU,8
2026,3,CHAUSSON,7
2026,3,AUTOMOBILI LAMBORGHINI S.,6
2026,3,DS,6
2026,3,ETRUSCO,6
2026,3,SUN LIVING,6
2026,3,KG MOBILITY,5
2026,3,LOTUS,5
2026,3,MERCEDES-AMG,5
2026,3,NIO,5
2026,3,RAPIDO,5
2026,3,TOTH ES FIAI,5
2026,3,ABARTH,4
2026,3,EURA MOBIL,4
2026,3,FRANKIA,4
2026,3,GIOTTILINE,4
2026,3,LUCID MOTORS,4
2026,3,M.A.N.,4
2026,3,NIESMANN+BISCHOFF,4
2026,3,AION,3
2026,3,BRAVIA,3
2026,3,WESTFALIA,3
2026,3,ASTON MARTIN,2
2026,3,CHERY,2
2026,3,GEELY,2
2026,3,HOBBY,2
2026,3,MC LOUIS,2
2026,3,MORGAN,2
2026,3,NIESMANN-BISCHOFF,2
2026,3,PILOTE,2
2026,3,VOYAH,2
2026,3,CHRYSLER,1
2026,3,CLEVER,1
2026,3,DFSK,1
2026,3,DREAMER,1
2026,3,ERIBA,1
2026,3,GENESIS,1
2026,3,JULIA CAMPER,1
2026,3,LMC,1
2026,3,MOBILVETTA DESIGN,1
2026,3,MORELO,1
2026,3,POSSL,1
2026,3,TOURNE MOBIL,1
2026,3,XGO,1
2026,4,KIA,2687
2026,4,TOYOTA,2184
2026,4,VOLKSWAGEN,1998
2026,4,SKODA,1680
2026,4,RENAULT,1528
2026,4,AUDI,1380
2026,4,VOLVO,1353
2026,4,HYUNDAI,1313
2026,4,BMW,1281
2026,4,PEUGEOT,1004
2026,4,MERCEDES-BENZ,913
2026,4,FORD,912
2026,4,OPEL,827
2026,4,BYD,723
2026,4,CITROEN,488
2026,4,TESLA,468
2026,4,DACIA,412
2026,4,SUZUKI,398
2026,4,SEAT,374
2026,4,CUPRA,366
2026,4,LAND ROVER,338
2026,4,MAZDA,337
2026,4,MG,322
2026,4,MINI,306
2026,4,NISSAN,296
2026,4,JEEP,285
2026,4,LYNK&CO,221
2026,4,LEAPMOTOR,194
2026,4,JAECOO,178
2026,4,FIAT,177
2026,4,PORSCHE,143
2026,4,MITSUBISHI,141
2026,4,ZEEKR,119
2026,4,POLESTAR,111
2026,4,LEXUS,104
2026,4,ADRIA,102
2026,4,HONDA,99
2026,4,XPENG,85
2026,4,OMODA,68
2026,4,CAPRON,56
2026,4,ALFA ROMEO,53
2026,4,SMART,44
2026,4,ALPINE,33
2026,4,DETHLEFFS,30
2026,4,HYMER,26
2026,4,KNAUS,23
2026,4,POESSL,22
2026,4,BENTLEY,20
2026,4,SUN LIVING,18
2026,4,WEINSBERG,16
2026,4,BURSTNER GMBH,14
2026,4,CARTHAGO,13
2026,4,DS AUTOMOBILES,13
2026,4,ETRUSCO,13
2026,4,CHAUSSON,11
2026,4,BENIMAR,10
2026,4,DFSK,10
2026,4,LANCIA,9
2026,4,LOTUS,9
2026,4,DONGFENG,8
